,Entity,Code,Year,Electoral Freedom
0,Afghanistan,AFG,2021,0.16
1,Africa,,2021,0.401357143
2,Albania,ALB,2021,0.478
3,Algeria,DZA,2021,0.284
4,Angola,AGO,2021,0.351
5,Argentina,ARG,2021,0.819
6,Armenia,ARM,2021,0.739
7,Asia,,2021,0.34744898
8,Australia,AUS,2021,0.854
9,Austria,AUT,2021,0.825
10,Azerbaijan,AZE,2021,0.194
11,Bahrain,BHR,2021,0.122
12,Bangladesh,BGD,2021,0.267
13,Barbados,BRB,2021,0.797
14,Belarus,BLR,2021,0.183
15,Belgium,BEL,2021,0.885
16,Benin,BEN,2021,0.421
17,Bhutan,BTN,2021,0.573
18,Bolivia,BOL,2021,0.619
19,Bosnia and Herzegovina,BIH,2021,0.526
20,Botswana,BWA,2021,0.595
21,Brazil,BRA,2021,0.661
22,Bulgaria,BGR,2021,0.656
23,Burkina Faso,BFA,2021,0.664
24,Burundi,BDI,2021,0.184
25,Cambodia,KHM,2021,0.195
26,Cameroon,CMR,2021,0.299
27,Canada,CAN,2021,0.857
28,Cape Verde,CPV,2021,0.747
29,Central African Republic,CAF,2021,0.333
30,Chad,TCD,2021,0.209
31,Chile,CHL,2021,0.834
32,China,CHN,2021,0.078
33,Colombia,COL,2021,0.645
34,Comoros,COM,2021,0.32
35,Congo,COG,2021,0.244
36,Costa Rica,CRI,2021,0.9
37,Cote d'Ivoire,CIV,2021,0.431
38,Croatia,HRV,2021,0.751
39,Cuba,CUB,2021,0.181
40,Cyprus,CYP,2021,0.816
41,Czechia,CZE,2021,0.805
42,Democratic Republic of Congo,COD,2021,0.358
43,Denmark,DNK,2021,0.908
44,Djibouti,DJI,2021,0.252
45,Dominican Republic,DOM,2021,0.683
46,Ecuador,ECU,2021,0.644
47,Egypt,EGY,2021,0.184
48,El Salvador,SLV,2021,0.467
49,Equatorial Guinea,GNQ,2021,0.174
50,Eritrea,ERI,2021,0.069
51,Estonia,EST,2021,0.891
52,Eswatini,SWZ,2021,0.129
53,Ethiopia,ETH,2021,0.314
54,Europe,,2021,0.732731707
55,Fiji,FJI,2021,0.403
56,Finland,FIN,2021,0.868
57,France,FRA,2021,0.874
58,Gabon,GAB,2021,0.377
59,Gambia,GMB,2021,0.499
60,Georgia,GEO,2021,0.648
61,Germany,DEU,2021,0.87
62,Ghana,GHA,2021,0.663
63,Greece,GRC,2021,0.797
64,Guatemala,GTM,2021,0.502
65,Guinea,GIN,2021,0.279
66,Guinea-Bissau,GNB,2021,0.557
67,Guyana,GUY,2021,0.537
68,Haiti,HTI,2021,0.353
69,Honduras,HND,2021,0.393
70,Hong Kong,HKG,2021,0.267
71,Hungary,HUN,2021,0.462
72,Iceland,ISL,2021,0.832
73,India,IND,2021,0.444
74,Indonesia,IDN,2021,0.585
75,Iran,IRN,2021,0.182
76,Iraq,IRQ,2021,0.373
77,Ireland,IRL,2021,0.885
78,Israel,ISR,2021,0.739
79,Italy,ITA,2021,0.851
80,Jamaica,JAM,2021,0.806
81,Japan,JPN,2021,0.835
82,Jordan,JOR,2021,0.258
83,Kazakhstan,KAZ,2021,0.257
84,Kenya,KEN,2021,0.471
85,Kosovo,OWID_KOS,2021,0.601
86,Kuwait,KWT,2021,0.298
87,Kyrgyzstan,KGZ,2021,0.421
88,Laos,LAO,2021,0.133
89,Latvia,LVA,2021,0.826
90,Lebanon,LBN,2021,0.455
91,Lesotho,LSO,2021,0.623
92,Liberia,LBR,2021,0.624
93,Libya,LBY,2021,0.272
94,Lithuania,LTU,2021,0.797
95,Luxembourg,LUX,2021,0.878
96,Madagascar,MDG,2021,0.481
97,Malawi,MWI,2021,0.618
98,Malaysia,MYS,2021,0.413
99,Maldives,MDV,2021,0.596
100,Mali,MLI,2021,0.254
101,Malta,MLT,2021,0.777
102,Mauritania,MRT,2021,0.385
103,Mauritius,MUS,2021,0.593
104,Mexico,MEX,2021,0.628
105,Moldova,MDA,2021,0.738
106,Mongolia,MNG,2021,0.628
107,Montenegro,MNE,2021,0.496
108,Morocco,MAR,2021,0.261
109,Mozambique,MOZ,2021,0.356
110,Myanmar,MMR,2021,0.126
111,Namibia,NAM,2021,0.634
112,Nepal,NPL,2021,0.589
113,Netherlands,NLD,2021,0.862
114,New Zealand,NZL,2021,0.887
115,Nicaragua,NIC,2021,0.233
116,Niger,NER,2021,0.522
117,Nigeria,NGA,2021,0.491
118,North America,,2021,0.609733333
119,North Korea,PRK,2021,0.085
120,North Macedonia,MKD,2021,0.586
121,Norway,NOR,2021,0.898
122,Oceania,,2021,0.662
123,Oman,OMN,2021,0.176
124,Pakistan,PAK,2021,0.363
125,Palestine/Gaza,,2021,0.134
126,Palestine/West Bank,,2021,0.253
127,Panama,PAN,2021,0.75
128,Papua New Guinea,PNG,2021,0.425
129,Paraguay,PRY,2021,0.57
130,Peru,PER,2021,0.759
131,Philippines,PHL,2021,0.429
132,Poland,POL,2021,0.585
133,Portugal,PRT,2021,0.883
134,Qatar,QAT,2021,0.065
135,Romania,ROU,2021,0.782
136,Russia,RUS,2021,0.257
137,Rwanda,RWA,2021,0.236
138,Sao Tome and Principe,STP,2021,0.688
139,Saudi Arabia,SAU,2021,0.016
140,Senegal,SEN,2021,0.708
141,Serbia,SRB,2021,0.336
142,Seychelles,SYC,2021,0.667
143,Sierra Leone,SLE,2021,0.553
144,Singapore,SGP,2021,0.404
145,Slovakia,SVK,2021,0.846
146,Slovenia,SVN,2021,0.703
147,Solomon Islands,SLB,2021,0.626
148,Somalia,SOM,2021,0.163
149,Somaliland,OWID_SML,2021,0.413
150,South Africa,ZAF,2021,0.715
151,South America,,2021,0.659
152,South Korea,KOR,2021,0.861
153,South Sudan,SSD,2021,0.136
154,Spain,ESP,2021,0.856
155,Sri Lanka,LKA,2021,0.573
156,Sudan,SDN,2021,0.184
157,Suriname,SUR,2021,0.76
158,Sweden,SWE,2021,0.907
159,Switzerland,CHE,2021,0.885
160,Syria,SYR,2021,0.139
161,Taiwan,TWN,2021,0.813
162,Tajikistan,TJK,2021,0.184
163,Tanzania,TZA,2021,0.36
164,Thailand,THA,2021,0.198
165,Timor,TLS,2021,0.68
166,Togo,TGO,2021,0.368
167,Trinidad and Tobago,TTO,2021,0.775
168,Tunisia,TUN,2021,0.556
169,Turkey,TUR,2021,0.279
170,Turkmenistan,TKM,2021,0.15
171,Uganda,UGA,2021,0.284
172,Ukraine,UKR,2021,0.517
173,United Arab Emirates,ARE,2021,0.1
174,United Kingdom,GBR,2021,0.863
175,United States,USA,2021,0.821
176,Uruguay,URY,2021,0.841
177,Uzbekistan,UZB,2021,0.216
178,Vanuatu,VUT,2021,0.777
179,Venezuela,VEN,2021,0.219
180,Vietnam,VNM,2021,0.22
181,World,OWID_WRL,2021,0.505972067
182,Yemen,YEM,2021,0.112
183,Zambia,ZMB,2021,0.379
184,Zanzibar,OWID_ZAN,2021,0.263
185,Zimbabwe,ZWE,2021,0.281
